      1971,           2308,              0 
      1972,           3555,              0 
      1974,           6098,              0 
      1979,          29164,              0 
      1982,         135773,              0 
      1985,         273842,              0 
      1986,         109411,              0 
      1988,         121881,              0 
      1989,     1.2079e+06,              0 
      1990,     1.2079e+06,              0 
      1992,    1.80926e+06,              0 
      1993,    1.91453e+06,              0 
      1994,    2.34954e+06,              1 
      1995,    6.37626e+06,              1 
      1996,    5.97162e+06,            1.2 
      1997,    6.37285e+06,           1.25 
      1998,    1.52614e+07,              4 
      1999,     1.1858e+07,              2 
      2000,    2.92781e+07,              4 
      2001,    3.35944e+07,           5.25 
      2002,    1.04867e+08,              9 
      2003,    1.03998e+08,        11.3333 
      2004,    1.68518e+08,             19 
      2005,    2.16789e+08,             19 
      2006,    2.95852e+08,             25 
      2007,    3.99631e+08,        23.3333 
      2008,    4.27775e+08,             21 
      2009,    1.36521e+09,             32 
      2010,    8.60109e+08,             34 
      2011,    1.65667e+09,        39.3333 
      2012,          2e+09,             41 
      2013,       4.65e+09,             59 
      2014,       4.12e+09,             64 
      2016,        7.6e+09,             74 
      2017,       1.92e+10,             81 
      2018,      1.455e+10,              0 
      2019,      2.375e+10,           84.5 
      2020,       2.32e+10,             98 
      2021,    5.67333e+10,            105 
